Дата,Область,Місто,long,lat,Значення 1,Значення 2,Значення 3,Значення 4,Значення 5,Значення 6,Значення 7,Значення 8,Значення 9,Значення 10
20.04.2024,Одеська,Одеса,"30,7306393","46,4702111",1,1,0,0,0,0,1,0,1,0
20.04.2024,Одеська,Одеса,"30,7306393","46,4702111",1,1,0,0,0,0,1,0,1,0
20.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,1,0
20.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,1,0
20.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,1,0
20.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,1,0
20.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,1,0
20.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,0,0,1,0
20.04.2024,Харківська,Вовчанськ,"36,9329429","50,284234",1,0,0,0,1,1,1,0,1,0
20.04.2024,Сумська,Шостка,"33,4966152","51,8757044",1,0,1,0,0,0,0,0,1,0
20.04.2024,Харківська,Харків,"36,3073994","50,0020127",1,0,1,0,0,0,1,0,1,0
20.04.2024,Запорізька,Запоріжжя,"35,1387097","47,8392842",1,1,0,0,0,0,0,0,1,0
20.04.2024,Запорізька,Запоріжжя,"35,1387097","47,8392842",1,1,0,0,0,0,0,0,1,0
20.04.2024,Дніпропетровська,Дніпро,"35,046183","48,464717",1,0,1,0,0,0,0,0,1,1
20.04.2024,Дніпропетровська,Дніпро,"35,046183","48,464717",1,0,1,0,0,0,0,0,0,1
20.04.2024,Дніпропетровська,Дніпро,"35,046183","48,464717",0,0,0,0,0,0,0,0,0,1
21.04.2024,Одеська,Одеса,"30,7306393","46,4702111",1,1,0,0,0,0,1,0,1,0
21.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,0,0
21.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,0,0
21.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,0,0
22.04.2024,Харківська,Харків,"36,3073994","50,0020127",1,0,1,0,0,0,0,0,1,0
22.04.2024,Харківська,Харків,"36,3073994","50,0020127",1,0,1,0,0,0,0,0,1,0
22.04.2024,Харківська,Золочів,"35,9760431","50,2690697",1,0,1,0,0,0,0,0,1,0
22.04.2024,Харківська,Вовчанськ,"36,9329429","50,284234",1,0,0,0,1,0,0,0,1,0
22.04.2024,Харківська,Куп'янськ,"37,6027997","49,7055574",1,0,0,0,1,0,1,0,1,0
22.04.2024,Харківська,Куп'янськ,"37,6027997","49,7055574",1,0,0,0,1,0,0,0,0,0
22.04.2024,Харківська,Дергачі,"36,1155026","50,1097212",1,0,0,0,1,0,0,0,1,0
22.04.2024,Одеська,Одеса,"30,7306393","46,4702111",1,0,0,1,0,0,0,0,1,0
22.04.2024,Одеська,Одеса,"30,7306393","46,4702111",1,0,0,1,0,0,0,0,1,0
22.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,0,0,1,0
22.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,0,0,1,0
22.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,0,0,1,0
22.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,0,0,1,0
22.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,0,0,1,0
23.04.2024,Одеська,Одеса,"30,7306393","46,4702111",1,1,0,1,0,0,1,1,1,0
23.04.2024,Одеська,Одеса,"30,7306393","46,4702111",1,0,0,0,0,0,1,0,1,0
23.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,1,0
23.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,1,0
23.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,1,0
23.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,1,0
23.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,1,0
23.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,0,0
23.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,0,0
23.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,0,0
23.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,0,0
23.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,0,0
23.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,0,0
24.09.2024,Донецька,Костянтинівка,"37,7075811","48,5239429",1,0,0,0,1,1,1,0,1,0
24.09.2024,Донецька,Костянтинівка,"37,7075811","48,5239429",1,0,0,0,1,0,1,0,1,0
24.09.2024,Донецька,Костянтинівка,"37,7075811","48,5239429",0,0,0,0,0,0,0,0,1,0
23.04.2024,Харківська,Харків,"36,3073994","50,0020127",1,0,0,0,1,0,0,0,1,0
23.04.2024,Харківська,Харків,"36,3073994","50,0020127",1,0,0,0,1,0,0,0,0,0
23.04.2024,Харківська,Харків,"36,3073994","50,0020127",1,0,0,0,1,0,0,0,0,0
23.04.2024,Харківська,Харків,"36,3073994","50,0020127",1,0,0,0,1,0,0,0,0,0
23.04.2024,Харківська,Чугуїв,"36,6813122","49,8363158",1,0,1,0,0,0,0,1,1,0
23.04.2024,Харківська,Козача Лопань,"36,1851358","50,3364733",1,0,0,0,1,0,0,0,0,1
23.04.2024,Дніпропетровська,Дніпро,"35,046183","48,464717",1,1,0,0,0,0,1,0,1,0
23.04.2024,Дніпропетровська,Дніпро,"35,046183","48,464717",0,0,0,0,0,0,1,0,1,0
23.04.2024,Дніпропетровська,Дніпро,"35,046183","48,464717",0,0,0,0,0,0,1,0,0,0
23.04.2024,Дніпропетровська,Дніпро,"35,046183","48,464717",0,0,0,0,0,0,1,0,0,0
23.04.2024,Дніпропетровська,Дніпро,"35,046183","48,464717",0,0,0,0,0,0,1,0,0,0
23.04.2024,Дніпропетровська,Дніпро,"35,046183","48,464717",0,0,0,0,0,0,1,0,0,0
23.04.2024,Дніпропетровська,Дніпро,"35,046183","48,464717",0,0,0,0,0,0,1,0,0,0
23.04.2024,Дніпропетровська,Дніпро,"35,046183","48,464717",0,0,0,0,0,0,1,0,0,0
24.04.2024,Харківська,Золочів,"35,9760431","50,2690697",1,0,1,0,0,0,0,0,0,1
24.04.2024,Харківська,Золочів,"35,9760431","50,2690697",1,0,1,0,0,0,0,0,0,0
24.04.2024,Харківська,Харків,"36,3073994","50,0020127",1,0,1,0,0,0,1,0,1,0
24.04.2024,Харківська,Харків,"36,3073994","50,0020127",1,0,1,0,0,0,1,0,0,0
24.04.2024,Харківська,Харків,"36,3073994","50,0020127",0,0,0,0,0,0,1,0,0,0
24.04.2024,Харківська,Харків,"36,3073994","50,0020127",0,0,0,0,0,0,1,0,0,0
24.04.2024,Харківська,Харків,"36,3073994","50,0020127",0,0,0,0,0,0,1,0,0,0
24.04.2024,Харківська,Харків,"36,3073994","50,0020127",0,0,0,0,0,0,1,0,0,0
24.04.2024,Харківська,Чугуїв,"36,6813122","49,8363158",1,0,0,0,1,0,0,0,1,1
24.04.2024,Харківська,Чугуїв,"36,6813122","49,8363158",1,0,0,0,1,0,0,0,0,0
24.04.2024,Харківська,Куп'янськ,"37,6027997","49,7055574",1,0,0,0,1,0,0,0,1,0
24.04.2024,Харківська,Куп'янськ,"37,6027997","49,7055574",1,0,0,0,1,0,0,0,0,0
24.04.2024,Одеська,Одеса,"30,7306393","46,4702111",1,0,0,1,0,0,1,0,1,0
24.04.2024,Одеська,Одеса,"30,7306393","46,4702111",1,0,0,1,0,0,0,0,0,0
25.04.2024,Харківська,Харків,"36,3073994","50,0020127",1,0,0,0,1,0,0,0,1,0
25.04.2024,Харківська,Харків,"36,3073994","50,0020127",1,0,0,0,1,0,0,0,0,0
25.04.2024,Харківська,Харків,"36,3073994","50,0020127",1,0,0,0,1,0,0,0,0,0
25.04.2024,Черкаська,Сміла,"31,852233","49,227717",1,1,0,0,0,0,1,1,0,0
25.04.2024,Черкаська,Сміла,"31,852233","49,227717",0,0,0,0,0,0,1,0,0,0
25.04.2024,Черкаська,Сміла,"31,852233","49,227717",0,0,0,0,0,0,1,0,0,0
25.04.2024,Черкаська,Сміла,"31,852233","49,227717",0,0,0,0,0,0,1,0,0,0
25.04.2024,Черкаська,Сміла,"31,852233","49,227717",0,0,0,0,0,0,1,0,0,0
25.04.2024,Черкаська,Сміла,"31,852233","49,227717",0,0,0,0,0,0,1,0,0,0
25.04.2024,Харківська,Балаклія,"36,8584805","49,4643925",1,0,1,0,0,0,1,0,1,0
25.04.2024,Харківська,Балаклія,"36,8584805","49,4643925",0,0,0,0,0,0,1,0,0,0
25.04.2024,Харківська,Балаклія,"36,8584805","49,4643925",0,0,0,0,0,0,1,0,0,0
25.04.2024,Харківська,Балаклія,"36,8584805","49,4643925",0,0,0,0,0,0,1,0,0,0
25.04.2024,Харківська,Балаклія,"36,8584805","49,4643925",0,0,0,0,0,0,1,0,0,0
25.04.2024,Харківська,Балаклія,"36,8584805","49,4643925",0,0,0,0,0,0,1,0,0,0
25.04.2024,Харківська,Балаклія,"36,8584805","49,4643925",0,0,0,0,0,0,1,0,0,0
25.04.2024,Харківська,Балаклія,"36,8584805","49,4643925",0,0,0,0,0,0,1,0,0,0
25.04.2024,Харківська,Балаклія,"36,8584805","49,4643925",0,0,0,0,0,0,1,0,0,0
25.04.2024,Харківська,Балаклія,"36,8584805","49,4643925",0,0,0,0,0,0,1,0,0,0
25.04.2024,Харківська,Балаклія,"36,8584805","49,4643925",0,0,0,0,0,0,1,0,0,0
25.04.2024,Харківська,Балаклія,"36,8584805","49,4643925",0,0,0,0,0,0,1,0,0,0
25.04.2024,Харківська,Балаклія,"36,8584805","49,4643925",0,0,0,0,0,0,1,0,0,0
26.04.2024,Харківська,Дергачі,"36,1155026","50,1097212",1,0,0,0,1,0,1,0,1,0
26.04.2024,Харківська,Дергачі,"36,1155026","50,1097212",1,0,0,0,1,0,1,0,0,0
26.04.2024,Харківська,Дергачі,"36,1155026","50,1097212",0,0,0,0,0,0,1,0,0,0
26.04.2024,Харківська,Дергачі,"36,1155026","50,1097212",0,0,0,0,0,0,1,0,0,0
26.04.2024,Сумська,Суми,"34,7981","50,9077",1,0,0,0,1,0,0,0,1,0
26.04.2024,Сумська,Суми,"34,7981","50,9077",1,0,0,0,1,0,0,0,0,0
26.04.2024,Харківська,Вовчанськ,"36,9329429","50,284234",1,0,0,0,1,1,0,0,1,0
26.04.2024,Харківська,Вовчанськ,"36,9329429","50,284234",1,0,0,0,1,0,0,0,0,0
26.04.2024,Харківська,Чугуїв,"36,6813122","49,8363158",1,0,0,0,1,0,1,0,1,0
26.04.2024,Харківська,Чугуїв,"36,6813122","49,8363158",1,0,0,0,1,0,0,0,0,0
27.04.2024,Львівська,Стрий,"23,8431343","49,2656076",1,1,1,0,0,0,0,0,1,0
27.04.2024,Львівська,Стрий,"23,8431343","49,2656076",1,1,0,0,0,0,0,0,0,0
27.04.2024,Львівська,Стрий,"23,8431343","49,2656076",1,1,0,0,0,0,0,0,0,0
27.04.2024,Львівська,Стрий,"23,8431343","49,2656076",1,0,0,0,0,0,0,0,0,0
27.04.2024,Львівська,Шептицький,"24,2199454","50,3871767",1,1,0,0,0,0,0,1,0,0
27.04.2024,Львівська,Шептицький,"24,2199454","50,3871767",1,1,0,0,0,0,0,0,0,0
27.04.2024,Львівська,Шептицький,"24,2199454","50,3871767",1,1,0,0,0,0,0,0,0,0
27.04.2024,Львівська,Шептицький,"24,2199454","50,3871767",1,1,0,0,0,0,0,0,0,0
27.04.2024,Харківська,Чугуїв,"36,6813122","49,8363158",1,0,0,0,1,0,0,0,0,1
27.04.2024,Харківська,Харків,"36,3073994","50,0020127",1,0,1,0,0,0,1,0,0,1
27.04.2024,Харківська,Харків,"36,3073994","50,0020127",1,0,1,0,0,0,0,0,0,0
28.04.2024,Харківська,Ізюм,"37,2665006","49,2121445",1,0,0,0,1,0,0,0,1,0
28.04.2024,Харківська,Вовчанськ,"36,9329429","50,284234",1,0,0,0,1,0,0,0,1,0
28.04.2024,Запорізька,Запоріжжя,"35,1387097","47,8392842",1,1,0,0,0,0,0,0,1,0
28.04.2024,Одеська,Одеса,"30,7306393","46,4702111",1,0,0,1,0,0,0,0,1,0
28.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,0,0,1,0
28.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,0,0,1,0
28.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,0,0,1,0
28.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,0,0,1,0
28.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,0,0,1,0
28.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,0,0,1,0
28.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,0,0,1,0
28.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,0,0,1,0
29.04.2024,Харківська,Харків,"36,3073994","50,0020127",1,0,0,0,1,0,1,0,1,0
29.04.2024,Харківська,Харків,"36,3073994","50,0020127",1,0,0,0,1,0,0,0,0,0
29.04.2024,Харківська,Харків,"36,3073994","50,0020127",1,0,0,0,1,0,0,0,0,0
29.04.2024,Харківська,Харків,"36,3073994","50,0020127",1,0,0,0,1,0,0,0,0,0
29.04.2024,Харківська,Харків,"36,3073994","50,0020127",1,0,0,0,1,0,0,0,0,0
29.04.2024,Харківська,Харків,"36,3073994","50,0020127",1,0,0,0,1,0,0,0,0,0
29.04.2024,Харківська,Харків,"36,3073994","50,0020127",1,0,0,0,1,0,0,0,0,0
29.04.2024,Одеська,Одеса,"30,7306393","46,4702111",1,0,1,0,0,1,1,0,1,0
29.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,1,1,0,1,0
29.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,1,1,0,1,0
29.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,1,1,0,1,0
29.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,1,1,0,1,0
29.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,1,1,0,1,0
29.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,1,0
29.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,1,0
29.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,1,0
29.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,1,0
29.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,1,0
29.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,0,0
29.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,0,0
29.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,0,0
29.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,0,0
29.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,0,0
29.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,0,0
29.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,0,0
29.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,0,0
29.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,0,0
29.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,0,0
29.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,0,0
29.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,0,0
29.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,0,0
29.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,0,0
29.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,0,0
29.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,0,0
29.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,0,0
29.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,0,0
29.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,0,0
29.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,0,0
29.04.2024,Одеська,Одеса,"30,7306393","46,4702111",0,0,0,0,0,0,1,0,0,0
30.04.2024,Одеська,Одеса,"30,7306393","46,4702111",1,1,0,0,0,1,1,0,0,1
30.04.2024,Одеська,Одеса,"30,7306393","46,4702111",1,1,0,0,0,1,1,0,0,0
30.04.2024,Одеська,Одеса,"30,7306393","46,4702111",1,1,0,0,0,1,1,0,0,0
30.04.2024,Харківська,Харків,"36,3073994","50,0020127",1,0,0,0,1,1,1,0,1,0
30.04.2024,Харківська,Харків,"36,3073994","50,0020127",1,0,0,0,1,0,1,0,0,0
30.04.2024,Харківська,Харків,"36,3073994","50,0020127",1,0,0,0,1,0,1,0,0,0
30.04.2024,Харківська,Харків,"36,3073994","50,0020127",1,0,0,0,1,0,1,0,0,0
30.04.2024,Харківська,Харків,"36,3073994","50,0020127",1,0,0,0,1,0,1,0,0,0
30.04.2024,Харківська,Харків,"36,3073994","50,0020127",1,0,0,0,1,0,1,0,0,0
30.04.2024,Харківська,Харків,"36,3073994","50,0020127",1,0,0,0,1,0,1,0,0,0
30.04.2024,Харківська,Харків,"36,3073994","50,0020127",1,0,0,0,1,0,1,0,0,0
30.04.2024,Харківська,Харків,"36,3073994","50,0020127",0,0,0,0,0,0,1,0,0,0
30.04.2024,Харківська,Харків,"36,3073994","50,0020127",0,0,0,0,0,0,1,0,0,0
01.05.2024,Харківська,Богодухів,"35,5402444","50,1636245",1,0,0,0,1,1,1,0,0,1
01.05.2024,Харківська,Богодухів,"35,5402444","50,1636245",1,0,0,0,1,1,1,0,0,0
01.05.2024,Харківська,Богодухів,"35,5402444","50,1636245",1,0,0,0,1,0,1,0,0,0
01.05.2024,Харківська,Богодухів,"35,5402444","50,1636245",0,0,0,0,0,0,1,0,0,0
01.05.2024,Харківська,Богодухів,"35,5402444","50,1636245",0,0,0,0,0,0,1,0,0,0
01.05.2024,Харківська,Богодухів,"35,5402444","50,1636245",0,0,0,0,0,0,1,0,0,0
01.05.2024,Харківська,Богодухів,"35,5402444","50,1636245",0,0,0,0,0,0,1,0,0,0
01.05.2024,Харківська,Богодухів,"35,5402444","50,1636245",0,0,0,0,0,0,1,0,0,0
01.05.2024,Харківська,Богодухів,"35,5402444","50,1636245",0,0,0,0,0,0,1,0,0,0
01.05.2024,Харківська,Богодухів,"35,5402444","50,1636245",0,0,0,0,0,0,1,0,0,0
01.05.2024,Харківська,Богодухів,"35,5402444","50,1636245",0,0,0,0,0,0,1,0,0,0
01.05.2024,Харківська,Богодухів,"35,5402444","50,1636245",0,0,0,0,0,0,1,0,0,0
01.05.2024,Харківська,Богодухів,"35,5402444","50,1636245",0,0,0,0,0,0,1,0,0,0
01.05.2024,Харківська,Богодухів,"35,5402444","50,1636245",0,0,0,0,0,0,1,0,0,0
01.05.2024,Харківська,Богодухів,"35,5402444","50,1636245",0,0,0,0,0,0,1,0,0,0
01.05.2024,Харківська,Богодухів,"35,5402444","50,1636245",0,0,0,0,0,0,1,0,0,0
01.05.2024,Харківська,Богодухів,"35,5402444","50,1636245",0,0,0,0,0,0,1,0,0,0
01.05.2024,Харківська,Богодухів,"35,5402444","50,1636245",0,0,0,0,0,0,1,0,0,0
01.05.2024,Харківська,Богодухів,"35,5402444","50,1636245",0,0,0,0,0,0,1,0,0,0
